"geometry_id","feature","weight"
"no_components_or_four_labels__equal_domains__hamming","functions_as_predicative_complement",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_predicative_complement_to_seem",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_marker_of_coordination",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_adjunct_in_clause_structure",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_attrib_modifier_in_nominal",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","appears_in_subject",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","appears_in_object",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_post_head_modifier_of_it_or_them",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_post_head_modifier_of_N",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","appears_in_existentials_there_s_on_the_table",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_determiner_in_day_s_time_ago",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_subject_of_present_participal_of_joining_you",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","Functions_as_subject_of_interrogative_tag",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_in_vocative",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","must_be_outranked_by_a_coindexed_element",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","takes_predeterminer_modifiers_all_or_both",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","occurs_after_predeterminer_modifiers_fractions",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","occurs_after_predeterminer_modifiers_multipliers",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","ironic_use_of_repetition",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","take_poor_lucky_silly_as_attrib_modifiers",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","takes_adverb_quite_as_a_modifier",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","takes_else_or_more_as_a_post_head_dependent",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","accepts_genitive_apstrophe_s",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","takes_post_head_modifier_the_hell",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","genitive_case",0.015625
"no_components_or_four_labels__equal_domains__jaccard","accusative_case",0.015625
"no_components_or_four_labels__equal_domains__jaccard","nominative_case",0.015625
"no_components_or_four_labels__equal_domains__jaccard","in_word_formation_e_g_a_many_sided_shape",0.015625
"no_components_or_four_labels__equal_domains__jaccard","has_derivationtionally_related_words",0.015625
"no_components_or_four_labels__equal_domains__jaccard","has_corresponding_word",0.015625
"no_components_or_four_labels__equal_domains__jaccard","compound_word",0.015625
"no_components_or_four_labels__equal_domains__jaccard","inflects_for_case",0.015625
"no_components_or_four_labels__equal_domains__jaccard","paradigm_has_distinct_acc_form",0.015625
"no_components_or_four_labels__equal_domains__jaccard","paradigm_has_genitive_form",0.015625
"no_components_or_four_labels__equal_domains__jaccard","paradigm_has_distinct_independent_genitive_form",0.015625
"no_components_or_four_labels__equal_domains__jaccard","paradigm_has_distinct_self_form",0.015625
"no_components_or_four_labels__equal_domains__jaccard","paradigm_has_comparative_and_superlative_forms",0.015625
"no_components_or_four_labels__equal_domains__jaccard","paradigm_has_distinct_plural_form",0.015625
"no_components_or_four_labels__equal_domains__jaccard","does_not_inflect",0.015625
"no_components_or_four_labels__equal_domains__jaccard","Monmorphemic",0.015625
"no_components_or_four_labels__equal_domains__jaccard","Must_be_stressed_as_object_after_particle",0.0833333333333333
"no_components_or_four_labels__equal_domains__jaccard","Start_with_th",0.0833333333333333
"no_components_or_four_labels__equal_domains__jaccard","Start_with_hw",0.0833333333333333
"no_components_or_four_labels__equal_domains__jaccard","anaphoric_marker",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","deictic_marker",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","person_deixis",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","pro_form",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","personal_gender_as_head_or_fused_head",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","non_personal_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","epicene_personal_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","masculine_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","feminine_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","definite",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","indefinite",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","existential",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","universal",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","free_choice",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","negative",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","interrogative",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","non_affirmative",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","reflexive",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","reciprocal",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","dual",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","paucal",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","multal",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","proportional",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","semantically_countable",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","semantically_uncountable",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","semantically_singular",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","semantically_plural",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","distributive",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","joint",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","cardinal",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","disjunctive",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","degree",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","sufficiency",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","temporal",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","locative",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","dummy",0.00694444444444444
"no_components_or_four_labels__equal_domains__jaccard","can_be_followed_by_adjective_such",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","can_be_modified_by_almost",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","can_be_modified_by_approximately",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","can_be_modified_by_at_least",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","can_be_modified_by_hardly",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","can_be_modified_by_not",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","can_be_modified_by_adverb_very",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","Coordinates_with_independent_genitives",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","Coordinates_with_dependent_genitives",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","Coordinates_with_NPs",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","intensifying_reduplication",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","selects_singular_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","selects_count_singular_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","selects_non_count_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","selects_plural_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","compatible_count_sing_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","compatible_count_plur_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","compatible_non_count_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","Forms_universal_pronouns_before_all",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_a_predeterminer_modifier",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_prehead_modifier_in_nominal",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_degree_modifier_in_AdjP",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_predicative_complement",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_predicative_complement_to_seem",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_marker_of_coordination",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_adjunct_in_clause_structure",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_attrib_modifier_in_nominal",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","appears_in_subject",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","appears_in_object",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_post_head_modifier_of_it_or_them",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_post_head_modifier_of_N",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","appears_in_existentials_there_s_on_the_table",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_determiner_in_day_s_time_ago",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_as_subject_of_present_participal_of_joining_you",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","Functions_as_subject_of_interrogative_tag",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","functions_in_vocative",0.00543478260869565
"no_components_or_four_labels__equal_domains__jaccard","must_be_outranked_by_a_coindexed_element",0.00543478260869565
